OBJECTID_1,OBJECTID,NHD_NUM,NHD_NAME,ANGLE,NHD_NUMTXT,pop15,crime2016,ucr1_4,ucr1_8,sqmile,nhblk15,pov_det,pov,per_pov,per_blk,BarrierCount
1,1,43,Franz Park,0.0,43 Franz Park,1284.25353452,150,2,88,0.39500323368,71.3623963907,1280.50563015,128.511270516,0.10035978561,0.05556721821,0.0
2,2,29,Tiffany,0.0,29 Tiffany,900.822053911,207,21,97,0.21118017759,515.03838788,867.533340996,278.676026874,0.32122803091,0.57174264955,3.0
3,3,28,Botanical Heights,0.0,28 Botanical Heights,1642.53862717,110,11,61,0.41559264406,818.118475144,1633.51602574,407.662981362,0.24956166633,0.49808172643,3.0
4,4,40,Kings Oak,0.0,40 Kings Oak,359.821319663,44,0,28,0.1688311318,33.2828236704,359.582762463,43.0365486095,0.11968468209,0.092498198,0.0
5,5,41,Cheltenham,0.0,41 Cheltenham,706.999049991,164,10,87,0.33164699989,65.2751643286,706.540201465,84.5592231572,0.11968069613,0.09232708917,0.0
6,6,42,Clayton-Tamm,0.0,42 Clayton-Tamm,1650.56289666,204,8,121,0.35049648277,100.636684873,1629.78379794,194.589772796,0.11939606532,0.06097112996,0.0
7,7,39,Forest Park South East,0.0,39 Forest Park South East,1840.15136398,568,64,321,0.64556616718,758.768196938,1571.07735621,442.902927855,0.28191032485,0.41234009973,13.0
8,8,44,Hi-Pointe,0.0,44 Hi-Pointe,2186.22477434,139,3,74,0.27846494989,110.385813047,2149.96293234,256.612817012,0.11935685642,0.05049152052,0.0
9,9,36,Downtown West,0.0,36 Downtown West,5962.0719637,2437,168,942,1.14997059336,3016.93356326,5821.08976496,1800.34120523,0.30927906593,0.50602099096,2.0
10,10,37,Midtown,0.0,37 Midtown,5160.18581159,741,55,390,1.35235074441,2356.07302834,3351.28220126,1559.24169354,0.46526720219,0.45658685837,0.0
11,11,62,Columbus Square,0.0,62 Columbus Square,1350.0516588,478,74,223,0.18810658217,1249.64985749,1324.45480172,792.204929282,0.59813662818,0.92563114111,2.0
12,12,61,Carr Square,0.0,61 Carr Square,2204.05565003,581,91,236,0.41108214472,2014.70765543,2198.51675212,1166.76476427,0.53070542362,0.91409110083,3.0
13,13,45,Wydown Skinker,0.0,45 Wydown Skinker,946.91185564,75,2,37,0.12111690435,123.434721748,943.645589175,225.886621082,0.23937654525,0.13035502831,0.0
14,14,77,Covenant Blu-Grand Center,0.0,77 Covenant Blu-Grand Center,3597.96777028,522,69,283,0.5662758105,2074.89914638,2760.38243497,1524.87427112,0.55241413357,0.57668641824,2.0
15,15,38,Central West End,0.0,38 Central West End,14916.2349756,1977,153,1184,1.89059068614,4441.80146612,13499.7780904,3559.5727742,0.26367639159,0.29778301786,28.0
16,16,63,Old North St. Louis,0.0,63 Old North St. Louis,1104.34076929,462,92,221,0.38979201676,909.710299721,968.10717597,468.993482647,0.48444376231,0.82375868483,2.0
17,17,58,Vandeventer,0.0,58 Vandeventer,1979.88886556,284,48,151,0.47356673715,1751.1143134,1882.0731463,848.233811741,0.45069120369,0.88445081129,1.0
18,18,60,St. Louis Place,0.0,60 St. Louis Place,2187.52516632,357,59,209,0.69201654994,1979.99157193,2046.05065951,953.130502835,0.46583915134,0.90512859116,10.0
19,19,49,Visitation Park,0.0,49 Visitation Park,950.467823894,108,11,62,0.14822899289,887.738409218,941.284680794,309.719095374,0.32903870816,0.93400153788,4.0
20,20,54,Lewis Place,0.0,54 Lewis Place,1532.20260209,199,26,99,0.33288025187,1438.21304882,1500.08353498,694.805392463,0.46317780061,0.93865722905,5.0
21,21,53,Fountain Park,0.0,53 Fountain Park,1435.31214069,410,62,178,0.24126319367,1402.27414636,1429.15497433,666.577024779,0.46641339585,0.9769820143,4.0
