xcoord,ycoord,id,dateOccurred,yearOccurred,monthOccurred,dayOccurred,timeOccurred,month,year,ucr,crime,description,newCrime,unfounded,adjustment,count,district,neighborhood,ileadsaddress,ileadsstreet,cadaddress,cadstreet,locationName,locationComment,_source
572360.75,1022402.7,1249,08jan2008,2008,1,8,1156,January,2008,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,Yes,No,No,1,0,0,0,4171 LINDELL BLVD /,4171,LINDELL,,,January2008.dta
572994.63,1040222,10992,12mar2008,2008,3,12,1500,March,2008,Burglary,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,Yes,No,No,1,0,6,0,,5075,RUSKIN,,,March2008.dta
565382.06,1038486.4,35616,23jul2008,2008,7,23,1818,July,2008,Weapons,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,Yes,No,No,1,0,0,0,NATURAL BRIDGE AVE,5750,NATURAL BRIDGE,,,July2008.dta
573172.06,998228.19,40658,17aug2008,2008,8,17,2015,August,2008,Other Offense,266100,PUBLIC ORDER-DEMONSTRATING,Yes,No,No,1,1,16,0,4600 ALASKA AVE / IT,4600,ALASKA,,,August2008.dta
579689,1034371,52275,14oct2008,2008,10,14,1000,October,2008,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,0,0,0,,4544,ADELAIDE,,,October2008.dta
579689,1034371,52276,14oct2008,2008,10,14,1000,October,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,0,0,0,,4544,ADELAIDE,,,October2008.dta
559221.94,1029679.6,67071,14jan2009,2009,1,14,927,January,2009,Stolen Property,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",Yes,No,No,1,0,0,0,UNKNOWN,6016,MAPLE,ST.LOUIS CO.,ST.LOUIS CO.,January2009.dta
