X,Y,ObjectID,Status,Score,Match_type,Match_addr,Side,Ref_ID,User_fld,Addr_type,ARC_Single,id,dateoccurr,yearoccurr,monthoccur,dayoccurre,timeoccurr,month,year,ucr,crime,descriptio,newcrime,unfounded,adjustment,count,district,neighborho,ileadsaddr,ileadsstre,cadaddress,cadstreet,locationna,locationco,xcoord,ycoord,_source,mergedcad
572360.7248386,1022402.71536596,1,M,100.00000000000,A,4171 LINDELL BLVD,,39425,,PointAddress,4171 LINDELL,1249,08jan2008,2008,1,8,1156,January,2008,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,Yes,No,No,1,0,0,0,4171 LINDELL BLVD /,4171,LINDELL,,,0,0,January2008.dta,4171 LINDELL
572994.649891738,1040222.0312416,2,M,100.00000000000,A,5075 RUSKIN AVE,,189054,,PointAddress,5075 RUSKIN,10992,12mar2008,2008,3,12,1500,March,2008,Burglary,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,Yes,No,No,1,0,6,0,,5075,RUSKIN,,,0,0,March2008.dta,5075 RUSKIN
565382.08672661,1038486.39749475,3,M,100.00000000000,A,5750 NATURAL BRIDGE AVE,,13575,,PointAddress,5750 NATURAL BRIDGE,35616,23jul2008,2008,7,23,1818,July,2008,Weapons,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,Yes,No,No,1,0,0,0,NATURAL BRIDGE AVE,5750,NATURAL BRIDGE,,,0,0,July2008.dta,5750 NATURAL BRIDGE
573172.047189835,998228.215586349,4,M,100.00000000000,A,4600 ALASKA AVE,,176002,,PointAddress,4600 ALASKA,40658,17aug2008,2008,8,17,2015,August,2008,Other Offense,266100,PUBLIC ORDER-DEMONSTRATING,Yes,No,No,1,1,16,0,4600 ALASKA AVE / IT,4600,ALASKA,,,0,0,August2008.dta,4600 ALASKA
579688.9974619,1034370.97430986,5,M,100.00000000000,A,4544 ADELAIDE AVE,,135931,,PointAddress,4544 ADELAIDE,52275,14oct2008,2008,10,14,1000,October,2008,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,Yes,1,0,0,0,,4544,ADELAIDE,,,0,0,October2008.dta,4544 ADELAIDE
579688.9974619,1034370.97430986,6,M,100.00000000000,A,4544 ADELAIDE AVE,,135931,,PointAddress,4544 ADELAIDE,52276,14oct2008,2008,10,14,1000,October,2008,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,0,0,0,,4544,ADELAIDE,,,0,0,October2008.dta,4544 ADELAIDE
559221.946606535,1029679.63826604,7,M,100.00000000000,A,6016 MAPLE AVE,,38051,,PointAddress,6016 MAPLE,67071,14jan2009,2009,1,14,927,January,2009,Stolen Property,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",Yes,No,No,1,0,0,0,UNKNOWN,6016,MAPLE,ST.LOUIS CO.,ST.LOUIS CO.,0,0,January2009.dta,6016 MAPLE
