xcoord,ycoord,id,dateOccurred,yearOccurred,monthOccurred,dayOccurred,timeOccurred,month,year,ucr,crime,description,newCrime,unfounded,adjustment,count,district,neighborhood,ileadsaddress,ileadsstreet,cadaddress,cadstreet,locationName,locationComment,_source
589866.677472439,1021459.50404031,872,06jan2008,2008,1,6,110,January,2008,Larceny,69602,"LARCENY-ALL OTHER $500 - $24,999",Yes,No,No,1,0,0,1416,N BROADWAY,1416,N BROADWAY,GREAT WESTERN BAG COMPANY,,January2008.dta
586395.477673445,1017177.33128221,2758,17jan2008,2008,1,17,1300,January,2008,Other Assaults,92000,SIMPLE ASSAULT-HARRASSMENT,Yes,No,No,1,4,0,1114,MARKET,1114,MARKET,MEL CARNAHAN BUILDING,OFFICE OF THE CIRCUIT ATTORNEY,January2008.dta
585149.438370287,1016220.8496071,4844,14jan2008,2008,1,14,1200,February,2008,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,4,0,400,S 14TH ST,0,S 14TH,,,February2008.dta
585733.276971102,1017062.59527723,6062,08feb2008,2008,2,8,1222,February,2008,Frauds,115100,FRAUD-STEALING BY DECEIT/OVER $150,Yes,No,No,1,4,0,1200,MARKET ST,1200,MARKET,,@CITY HALL,February2008.dta
587932.8979947719,1017356.58800149,6685,13feb2008,2008,2,13,800,February,2008,Other Assaults,92000,SIMPLE ASSAULT-HARRASSMENT,Yes,No,No,1,4,0,111,N. 7TH,0,N 7TH,PROBATION AND PAROLE,PROBATION AND PAROLE OFFICES DISTRIC,February2008.dta
560161.115902081,1031748.98625388,6732,13feb2008,2008,2,13,1400,February,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,7,0,5952,OAKHERST PL.,5952,OAKHERST PL,,,February2008.dta
567057.275636613,1016866.24673214,8005,22feb2008,2008,2,22,2059,February,2008,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,0,0,1187,S. KINGSHIGHWAY,1187,S KINGSHIGHWAY,BP AMOCO,BP AMOCO,February2008.dta
572250.5767888949,999141.025430106,9620,03mar2008,2008,3,3,915,March,2008,Other Offense,264100,HEALTH-SANITATION VIOL,Yes,No,No,1,0,0,4519,S GRAND,4519,S GRAND,,,March2008.dta
569501.524645332,1020860.20702188,9855,05mar2008,2008,3,5,1300,March,2008,Burglary,52322,BURGLARY-BUSINESS/UNK TIME/UNLAW ENT/UNOCCUPIE,Yes,No,No,1,0,0,4444,FOREST PARK BLVD,4444,FOREST PARK,,,March2008.dta
577039.985017247,1031649.82331081,10193,07mar2008,2008,3,7,1531,March,2008,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,Yes,No,No,1,0,0,4130,W. NATURAL BRIDGE AV,4130,NATURAL BRIDGE,AUTO ZONE,,March2008.dta
581389.523851749,1029515.39885683,10303,08mar2008,2008,3,8,240,March,2008,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,0,0,3221,NATURAL BRIDGE AVE,3221,NATURAL BRIDGE,,,March2008.dta
