X,Y,ObjectID,Status,Score,Match_type,Match_addr,Side,Ref_ID,User_fld,Addr_type,ARC_Single,id,dateoccurr,dateoccu_1,dateoccu_2,yearoccurr,monthoccur,dayoccurre,timeoccurr,month,year,ucr,crime,descriptio,newcrime,unfounded,adjustment,count,district,neighborho,ileadsaddr,ileadsstre,cadaddress,cadstreet,locationna,locationco,xcoord,ycoord,_source,mergedilea
589866.677472439,1021459.50404031,1,M,100.00000000000,A,1416 N BROADWAY,,23558,,PointAddress,1416 N BROADWAY,872,06jan2008,-142.66098984000,-29.68709819100,2008,1,6,110,January,2008,Larceny,69602,"LARCENY-ALL OTHER $500 - $24,999",Yes,No,No,1,0,0,1416,N BROADWAY,1416,N BROADWAY,GREAT WESTERN BAG COMPANY,,0,0,January2008.dta,1416 N BROADWAY
586395.477673445,1017177.33128221,2,M,100.00000000000,A,1114 MARKET ST,,61269,,PointAddress,1114 MARKET,2758,17jan2008,-92.62140612710,-24.78699226370,2008,1,17,1300,January,2008,Other Assaults,92000,SIMPLE ASSAULT-HARRASSMENT,Yes,No,No,1,4,0,1114,MARKET,1114,MARKET,MEL CARNAHAN BUILDING,OFFICE OF THE CIRCUIT ATTORNEY,0,0,January2008.dta,1114 MARKET
-1.79769313486232e+308,-1.79769313486232e+308,3,U,0.00000000000,A,,,-1,,,200 S FOUTH,3146,19jan2008,-72.77000713870,-25.19619659540,2008,1,19,2230,January,2008,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,Yes,No,No,1,4,0,200,S FOUTH,0,S 4TH,STADIUM EAST PARKING GARAGE,,0,0,January2008.dta,200 S FOUTH
-1.79769313486232e+308,-1.79769313486232e+308,4,U,0.00000000000,A,,,-1,,,3600 WESTFLORISSANT,4492,28jan2008,-18.92662177970,-29.69998611020,2008,1,28,2250,January,2008,Robbery,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,Yes,No,No,1,0,0,3600,WESTFLORISSANT,3600,W FLORISSANT,,,0,0,January2008.dta,3600 WESTFLORISSANT
585149.438370287,1016220.8496071,5,M,100.00000000000,A,400 S 14TH ST,,98749,,PointAddress,400 S 14TH ST,4844,14jan2008,-111.09169158900,-29.20469167880,2008,1,14,1200,February,2008,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,4,0,400,S 14TH ST,0,S 14TH,,,0,0,February2008.dta,400 S 14TH ST
585733.276971102,1017062.59527723,6,M,100.00000000000,A,1200 MARKET ST,,61312,,PointAddress,1200 MARKET ST,6062,08feb2008,0.00000000000,0.00000000000,2008,2,8,1222,February,2008,Frauds,115100,FRAUD-STEALING BY DECEIT/OVER $150,Yes,No,No,1,4,0,1200,MARKET ST,1200,MARKET,,@CITY HALL,0,0,February2008.dta,1200 MARKET ST
587932.897994772,1017356.58800149,7,M,100.00000000000,A,111 N 7TH ST,,153389,,PointAddress,111 N. 7TH,6685,13feb2008,-104.70075803100,-53.17697823870,2008,2,13,800,February,2008,Other Assaults,92000,SIMPLE ASSAULT-HARRASSMENT,Yes,No,No,1,4,0,111,N. 7TH,0,N 7TH,PROBATION AND PAROLE,PROBATION AND PAROLE OFFICES DISTRIC,0,0,February2008.dta,111 N. 7TH
560161.115902081,1031748.98625388,8,M,100.00000000000,A,5952 OAKHERST PL,,170411,,PointAddress,5952 OAKHERST PL.,6732,13feb2008,-104.70075803100,-53.17697823870,2008,2,13,1400,February,2008,Narcotics,182250,DRUGS-POSSESSION/COCAINE,Yes,No,No,1,7,0,5952,OAKHERST PL.,5952,OAKHERST PL,,,0,0,February2008.dta,5952 OAKHERST PL.
-1.79769313486232e+308,-1.79769313486232e+308,9,U,0.00000000000,A,,,-1,,,120 W CATALAN ST ST LOUI,7076,15feb2008,-80.88137162530,-52.55437543530,2008,2,15,1900,February,2008,Burglary,51212,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,Yes,No,No,1,1,0,120,W CATALAN ST ST LOUI,0,CATALAN,,APT 111,0,0,February2008.dta,120 W CATALAN ST ST LOUI
-1.79769313486232e+308,-1.79769313486232e+308,10,U,0.00000000000,A,,,-1,,,4600 S.BROADWAY ST LOUIS,7909,22feb2008,0.00000000000,0.00000000000,2008,2,22,150,February,2008,Narcotics,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,Yes,No,No,1,0,0,4600,S.BROADWAY ST LOUIS,4600,S BROADWAY,,,0,0,February2008.dta,4600 S.BROADWAY ST LOUIS
